"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"ERI",12,6,12.2677696383633,750.999999999999,32.3450538963736,12522.2,751,12522.2,1,0.0607146108613376,2025,"Estimates",2025-06-01,5,NA,NA,NA,NA,NA,NA,NA,7,"2024/2025","Unobserved",89,89,75,8206,4.55359581460032,89,"Sub-Saharan Africa","Eritrea",32.3450538963736,12522.2,4.26098758277957e-53,"Extremely Low","Rare good event - unusually low cases to date",-5.63957077880193,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",1,7,18.9968432683147,677.200000000001,18.9968432683147,677.200000000001,677.2,677.2,0.0547915505294059,0.0547915505294059,2025,"WHO",2025-07-01,9,9,9,12,1,TRUE,"applied_mean",NA,7,"2025/2026","Observed",9,98,4299,8206,NA,5456,"Sub-Saharan Africa","Eritrea",18.9968432683147,677.200000000001,1.05708511242563e-21,"Extremely Low","Rare good event - unusually low cases to date",-4.2415314497982,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",2,8,8.09125185902833,731.600000000001,26.6377453433278,1408.8,731.6,1408.8,0.112791980293847,0.0580004297644415,2025,"Estimates",2025-08-01,4,NA,NA,NA,NA,NA,NA,NA,7,"2025/2026","Unobserved",13,102,4299,8206,4.35003223233312,5456,"Sub-Saharan Africa","Eritrea",26.6377453433278,1408.8,6.22819508510582e-35,"Extremely Low","Rare good event - unusually low cases to date",-5.06588203946384,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",3,9,4.66188424799327,1151.4,13.577182821813,2560.2,1151.4,2560.2,0.203443627949377,0.0906516476555292,2025,"WHO",2025-09-01,3493,3493,3493,10,1,TRUE,"applied_mean",NA,7,"2025/2026","Observed",3506,3595,4299,8206,NA,5456,"Sub-Saharan Africa","Eritrea",13.577182821813,2560.2,90.4606010494037,"High","Above average - more cases than typical at this point",1.35763092739897,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",4,10,10.8405220350353,1336.8,12.5075741625719,3896.99999999999,1336.8,3897,0.308948090159424,0.105504462210048,2025,"WHO",2025-10-01,39,39,39,9,1,TRUE,"applied_mean",NA,7,"2025/2026","Observed",3545,3634,4299,8206,NA,5456,"Sub-Saharan Africa","Eritrea",12.5075741625719,3896.99999999999,40.7713488505181,"Normal","Average - typical case load at this point",-0.318935582401647,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",5,11,20.2232810653399,1532.2,15.6244526673451,5429.2,1532.2,5429.2,0.430942495038626,0.121994404879201,2025,"WHO",2025-11-01,465,465,465,8,1,TRUE,"applied_mean",NA,7,"2025/2026","Observed",4010,4099,4299,8206,NA,5456,"Sub-Saharan Africa","Eritrea",15.6244526673451,5429.2,14.6528702509274,"Low","Below average - fewer cases than typical at this point",-1.03177772470999,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",6,12,137.73540255611,1173,24.7247499925156,6602.19999999999,1173,6602.2,0.527185505978464,0.0962430109398384,2025,"WHO",2025-12-01,254,246,254,7,1.03176425564485,TRUE,"applied_mean",NA,7,"2025/2026","Observed",4264,4353,4299,8206,NA,5456,"Sub-Saharan Africa","Eritrea",24.7247499925156,6602.19999999999,2.54599663670027,"Extremely Low","Rare good event - unusually low cases to date",-1.7577101189664,"Extremely Low",2.54599663670027,"Rare good event - unusually low cases to date","Eritrea"
"ERI",7,1,33.9703483507425,1100.2,37.4151700761438,7702.40000000002,1100.2,7702.4,0.619008773695149,0.091823267716685,2026,"Estimates",2026-01-01,395,NA,NA,NA,NA,NA,NA,NA,7,"2025/2026","Unobserved",4659,395,4299,39,394.748227914029,5456,"Sub-Saharan Africa","Eritrea",37.4151700761438,7702.40000000002,0.278315409693979,"Extremely Low","Rare good event - unusually low cases to date",-2.41104085198174,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",8,2,7.28224711025048,1195.8,31.2333197097245,8898.2,1195.8,8898.2,0.712138728452886,0.0931299547577366,2026,"Estimates",2026-02-01,400,NA,NA,NA,NA,NA,NA,NA,7,"2025/2026","Unobserved",5059,795,4299,39,400.365675503509,5456,"Sub-Saharan Africa","Eritrea",31.2333197097245,8898.2,0.243176070404893,"Extremely Low","Rare good event - unusually low cases to date",-2.4070592441984,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",9,3,10.046492726815,1060.4,29.3847638487492,9958.59999999996,1060.4,9958.6,0.795184718770663,0.0830459903177777,2026,"WHO",2026-03-01,24,24,24,4,1,TRUE,"applied_median",NA,7,"2025/2026","Observed",5083,819,4299,39,NA,5456,"Sub-Saharan Africa","Eritrea",29.3847638487492,9958.59999999996,0.0668678512303467,"Extremely Low","Rare good event - unusually low cases to date",-2.65003183297305,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",10,4,8.75138487992655,1053,29.3984907903773,11011.6,1053,11011.6,0.878441710600229,0.0832569918295657,2026,"Estimates",2026-04-01,358,NA,NA,NA,NA,NA,NA,NA,7,"2025/2026","Unobserved",5441,1177,4299,39,357.921807875303,5456,"Sub-Saharan Africa","Eritrea",29.3984907903773,11011.6,0.0403284740776726,"Extremely Low","Rare good event - unusually low cases to date",-2.7392716573023,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",11,5,14.2637128214286,759.599999999999,30.5199657927008,11771.2,759.6,11771.2,0.939285389138662,0.0608436785384335,2026,"WHO",2026-05-01,0,0,0,2,1,TRUE,"applied_median",NA,7,"2025/2026","Observed",5441,1177,4299,39,NA,5456,"Sub-Saharan Africa","Eritrea",30.5199657927008,11771.2,0.0104409135138667,"Extremely Low","Rare good event - unusually low cases to date",-2.96706069741672,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",12,6,12.2677696383633,750.999999999999,32.3450538963736,12522.2,751,12522.2,1,0.0607146108613376,2026,"WHO",2026-06-01,15,15,NA,1,NA,FALSE,"insufficient_n_rf",NA,7,"2025/2026","Observed",5456,1192,4299,39,NA,5456,"Sub-Saharan Africa","Eritrea",32.3450538963736,12522.2,0.00222997896863544,"Extremely Low","Rare good event - unusually low cases to date",-3.20515515210648,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",1,7,18.9968432683147,677.200000000001,18.9968432683147,677.200000000001,677.2,677.2,0.0547915505294059,0.0547915505294059,2026,"Estimates",2026-07-01,236,NA,NA,NA,NA,NA,NA,NA,7,"2026/2027","Unobserved",236,1428,NA,39,235.548875725916,4307,"Sub-Saharan Africa","Eritrea",18.9968432683147,677.200000000001,0.00910335637865891,"Extremely Low","Rare good event - unusually low cases to date",-2.80060412399127,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",2,8,8.09125185902833,731.600000000001,26.6377453433278,1408.8,731.6,1408.8,0.112791980293847,0.0580004297644415,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,7,"2026/2027","Unobserved",236,1428,NA,39,NA,4307,"Sub-Saharan Africa","Eritrea",26.6377453433278,1408.8,2.38966569222138e-10,"Extremely Low","Rare good event - unusually low cases to date",-4.25653134824702,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",3,9,4.66188424799327,1151.4,13.577182821813,2560.2,1151.4,2560.2,0.203443627949377,0.0906516476555292,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,7,"2026/2027","Unobserved",236,1428,NA,39,NA,4307,"Sub-Saharan Africa","Eritrea",13.577182821813,2560.2,3.27390940101328e-08,"Extremely Low","Rare good event - unusually low cases to date",-3.33622943694298,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",4,10,10.8405220350353,1336.8,12.5075741625719,3896.99999999999,1336.8,3897,0.308948090159424,0.105504462210048,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,7,"2026/2027","Unobserved",236,1428,NA,39,NA,4307,"Sub-Saharan Africa","Eritrea",12.5075741625719,3896.99999999999,1.20568712423791e-09,"Extremely Low","Rare good event - unusually low cases to date",-3.31711127037626,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",5,11,20.2232810653399,1532.2,15.6244526673451,5429.2,1532.2,5429.2,0.430942495038626,0.121994404879201,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,7,"2026/2027","Unobserved",236,1428,NA,39,NA,4307,"Sub-Saharan Africa","Eritrea",15.6244526673451,5429.2,2.80102300424924e-14,"Extremely Low","Rare good event - unusually low cases to date",-3.77552711384155,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ERI",6,12,137.73540255611,1173,24.7247499925156,6602.19999999999,1173,6602.2,0.527185505978464,0.0962430109398384,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,7,"2026/2027","Unobserved",236,1428,NA,39,NA,4307,"Sub-Saharan Africa","Eritrea",24.7247499925156,6602.19999999999,1.06376519042554e-24,"Extremely Low","Rare good event - unusually low cases to date",-4.78570445614743,"Extremely Low",1.06376519042554e-24,"Rare good event - unusually low cases to date","Eritrea"
"ETH",9,1,NA,NA,1.28991905658818,12866.3333333333,181.333333333333,12866.3333333333,0.896414032065017,0.00771828162335729,2025,"Estimates",2025-01-01,15,NA,NA,NA,NA,NA,NA,NA,5,"2024/2025","Unobserved",15,15,1879,4359,14.5026511702883,1894,"Sub-Saharan Africa","Ethiopia",1.28991905658818,12866.3333333333,0.0216366707540037,"Extremely Low","Rare good event - unusually low cases to date",-1.13436508301682,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",10,2,1.68992533819481,79.3333333333333,1.3018083111342,12945.6666666667,79.3333333333333,12945.6666666667,0.90477643104411,0.00836239897909264,2025,"WHO",2025-02-01,114,114,NA,17,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",129,129,1879,4359,NA,1894,"Sub-Saharan Africa","Ethiopia",1.3018083111342,12945.6666666667,0.300503211627597,"Extremely Low","Rare good event - unusually low cases to date",-1.12954192173754,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",11,3,2.02818462551704,75.6666666666667,1.31678445234279,13021.3333333333,75.6666666666667,13021.3333333333,0.913737268419925,0.00896083737581514,2025,"WHO",2025-03-01,140,140,NA,16,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",269,269,1879,4359,NA,1894,"Sub-Saharan Africa","Ethiopia",1.31678445234279,13021.3333333333,0.729536597947035,"Extremely Low","Rare good event - unusually low cases to date",-1.12374969471819,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",12,4,0.734757736639571,285,1.58231446223275,13306.3333333333,285,13306.3333333333,1,0.0862627315800751,2025,"WHO",2025-04-01,1625,1625,NA,15,NA,FALSE,"no_lookup_match",NA,5,"2024/2025","Observed",1894,1894,1879,4359,NA,1894,"Sub-Saharan Africa","Ethiopia",1.58231446223275,13306.3333333333,5.85245011685915,"Low","Below average - fewer cases than typical at this point",-1.078789294037,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",1,5,NA,NA,NA,NA,1021.66666666667,1021.66666666667,0.0765203027654343,0.0765203027654343,2025,"WHO",2025-05-01,344,344,NA,14,NA,FALSE,"no_lookup_match",NA,5,"2025/2026","Observed",344,2238,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",2,6,NA,NA,NA,NA,1411.66666666667,2433.33333333333,0.140337821007442,0.0638175182420077,2025,"WHO",2025-06-01,80,80,NA,13,NA,FALSE,"no_lookup_match",NA,5,"2025/2026","Observed",424,2318,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",3,7,NA,NA,NA,NA,424.666666666667,2858,0.16737457641268,0.027036755405238,2025,"WHO",2025-07-01,98,98,98,12,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",522,2416,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",4,8,NA,NA,NA,NA,273.666666666667,3131.66666666667,0.181494739603019,0.0141201631903392,2025,"WHO",2025-08-01,32,32,32,11,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",554,2448,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",5,9,1.47707433267256,349.666666666666,0.609200478047963,3481.33333333333,349.666666666667,3481.33333333333,0.207204268779467,0.0257095291764473,2025,"WHO",2025-09-01,62,62,62,10,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",616,2510,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",0.609200478047963,3481.33333333333,27.6592290461043,"Normal","Average - typical case load at this point",-0.642349907628567,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",6,10,1.07222642671486,4536.66666666666,1.11060143948672,8018.00000000002,4536.66666666667,8018,0.523917559261916,0.316713290482449,2025,"WHO",2025-10-01,438,438,438,9,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1054,2948,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",1.11060143948672,8018.00000000002,10.4076102403271,"Low","Below average - fewer cases than typical at this point",-0.915254242816524,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",7,11,1.62883037095117,3606,1.26059895873984,11624,3606,11624,0.802936185862009,0.279018626600093,2025,"WHO",2025-11-01,686,686,686,8,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1740,3634,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",1.26059895873984,11624,9.66816349682128,"Low","Below average - fewer cases than typical at this point",-0.954645345799563,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",8,12,1.92467298669724,1061,1.30708532212596,12685,1061,12685,0.88869575044166,0.085759564579651,2025,"WHO",2025-12-01,255,255,255,7,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1995,3889,3036,4359,NA,3036,"Sub-Saharan Africa","Ethiopia",1.30708532212596,12685,9.62800328814959,"Low","Below average - fewer cases than typical at this point",-0.963422597027973,"Low",9.62800328814959,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",9,1,NA,NA,1.28991905658818,12866.3333333333,181.333333333333,12866.3333333333,0.896414032065017,0.00771828162335729,2026,"WHO",2026-01-01,0,0,0,6,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",1995,0,3036,19189,NA,3036,"Sub-Saharan Africa","Ethiopia",1.28991905658818,12866.3333333333,9.68396638957198,"Low","Below average - fewer cases than typical at this point",-0.959593889544808,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",10,2,1.68992533819481,79.3333333333333,1.3018083111342,12945.6666666667,79.3333333333333,12945.6666666667,0.90477643104411,0.00836239897909264,2026,"WHO",2026-02-01,46,46,46,5,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",2041,46,3036,19189,NA,3036,"Sub-Saharan Africa","Ethiopia",1.3018083111342,12945.6666666667,9.72307327188163,"Low","Below average - fewer cases than typical at this point",-0.961036005922543,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",11,3,2.02818462551704,75.6666666666667,1.31678445234279,13021.3333333333,75.6666666666667,13021.3333333333,0.913737268419925,0.00896083737581514,2026,"WHO",2026-03-01,67,53,67,4,1.26849894291755,TRUE,"applied_mean",NA,5,"2025/2026","Observed",2108,113,3036,19189,NA,3036,"Sub-Saharan Africa","Ethiopia",1.31678445234279,13021.3333333333,9.84203317179654,"Low","Below average - fewer cases than typical at this point",-0.961694984057132,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",12,4,0.734757736639571,285,1.58231446223275,13306.3333333333,285,13306.3333333333,1,0.0862627315800751,2026,"WHO",2026-04-01,928,705,928,3,1.31695736434109,TRUE,"applied_mean",NA,5,"2025/2026","Observed",3036,1041,3036,19189,NA,3036,"Sub-Saharan Africa","Ethiopia",1.58231446223275,13306.3333333333,11.3877374695581,"Low","Below average - fewer cases than typical at this point",-0.970837892881206,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",1,5,NA,NA,NA,NA,1021.66666666667,1021.66666666667,0.0765203027654343,0.0765203027654343,2026,"WHO",2026-05-01,1262,801,1262,2,1.5760327313413,TRUE,"applied_mean",NA,5,"2026/2027","Observed",1262,2303,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",2,6,NA,NA,NA,NA,1411.66666666667,2433.33333333333,0.140337821007442,0.0638175182420077,2026,"WHO",2026-06-01,390,390,NA,1,NA,FALSE,"insufficient_n_rf",NA,5,"2026/2027","Observed",1652,2693,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",3,7,NA,NA,NA,NA,424.666666666667,2858,0.16737457641268,0.027036755405238,2026,"Estimates",2026-07-01,82,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",1734,2775,11772,19189,82.0835894103027,10360,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",4,8,NA,NA,NA,NA,273.666666666667,3131.66666666667,0.181494739603019,0.0141201631903392,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",1734,2775,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",5,9,1.47707433267256,349.666666666666,0.609200478047963,3481.33333333333,349.666666666667,3481.33333333333,0.207204268779467,0.0257095291764473,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",1734,2775,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",0.609200478047963,3481.33333333333,48.3974326088071,"Normal","Average - typical case load at this point",-0.391716870147621,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",6,10,1.07222642671486,4536.66666666666,1.11060143948672,8018.00000000002,4536.66666666667,8018,0.523917559261916,0.316713290482449,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",1734,2775,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",1.11060143948672,8018.00000000002,17.2343404152027,"Low","Below average - fewer cases than typical at this point",-0.825884213362872,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",7,11,1.62883037095117,3606,1.26059895873984,11624,3606,11624,0.802936185862009,0.279018626600093,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",1734,2775,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",1.26059895873984,11624,9.62958672056937,"Low","Below average - fewer cases than typical at this point",-0.95522485531745,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"ETH",8,12,1.92467298669724,1061,1.30708532212596,12685,1061,12685,0.88869575044166,0.085759564579651,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",1734,2775,11772,19189,NA,10360,"Sub-Saharan Africa","Ethiopia",1.30708532212596,12685,8.13657260977515,"Low","Below average - fewer cases than typical at this point",-0.986944888685999,"Low",8.13657260977515,"Below average - fewer cases than typical at this point","Ethiopia"
"FJI",3,1,0.736944811519677,948.400000000001,0.907927441851649,1647.2,948.4,1647.2,0.242880956482891,0.108763363816202,2025,"WHO",2025-01-01,1629,1629,NA,18,NA,FALSE,"no_lookup_match",NA,11,"2024/2025","Observed",1629,1629,24176,190229,NA,24176,"Pacific Islands","Fiji",0.907927441851649,1647.2,63.4655583258831,"Normal","Average - typical case load at this point",-0.0105252148151941,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",4,2,0.735632638590614,1324.06666666667,0.91299998862261,2971.26666666667,1324.06666666667,2971.26666666667,0.392245379034751,0.14936442255186,2025,"WHO",2025-02-01,3394,3394,NA,17,NA,FALSE,"no_lookup_match",NA,11,"2024/2025","Observed",5023,5023,24176,190229,NA,24176,"Pacific Islands","Fiji",0.91299998862261,2971.26666666667,81.2836035676695,"High","Above average - more cases than typical at this point",0.659702235140951,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",5,3,0.721140155726716,1423.8,0.888449195253699,4395.06666666667,1423.8,4395.06666666667,0.541080880854135,0.148835501819384,2025,"WHO",2025-03-01,4509,4509,NA,16,NA,FALSE,"no_lookup_match",NA,11,"2024/2025","Observed",9532,9532,24176,190229,NA,24176,"Pacific Islands","Fiji",0.888449195253699,4395.06666666667,87.9512091047567,"High","Above average - more cases than typical at this point",1.10156688146193,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",6,4,0.731840971724535,1225.06666666667,0.88425758753033,5620.13333333333,1225.06666666667,5620.13333333333,0.667567872316446,0.126486991462311,2025,"WHO",2025-04-01,4703,4703,NA,15,NA,FALSE,"no_lookup_match",NA,11,"2024/2025","Observed",14235,14235,24176,190229,NA,24176,"Pacific Islands","Fiji",0.88425758753033,5620.13333333333,91.3650211941899,"High","Above average - more cases than typical at this point",1.44130925723356,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",7,5,0.725905643219619,880.333333333335,0.915492148664588,6500.46666666667,880.333333333333,6500.46666666667,0.762306092467149,0.0947382201507034,2025,"WHO",2025-05-01,3696,3696,NA,14,NA,FALSE,"no_lookup_match",NA,11,"2024/2025","Observed",17931,17931,24176,190229,NA,24176,"Pacific Islands","Fiji",0.915492148664588,6500.46666666667,93.1689737176576,"High","Above average - more cases than typical at this point",1.6823590593516,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",8,6,0.820401821620188,676.399999999999,0.92958374051653,7176.86666666667,676.4,7176.86666666667,0.840999693954708,0.0786936014875589,2025,"WHO",2025-06-01,1894,1894,NA,13,NA,FALSE,"no_lookup_match",NA,11,"2024/2025","Observed",19825,19825,24176,190229,NA,24176,"Pacific Islands","Fiji",0.92958374051653,7176.86666666667,93.2784267704872,"High","Above average - more cases than typical at this point",1.69905599716275,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",9,7,0.84993172939279,470.066666666667,0.937217029683564,7646.93333333335,470.066666666667,7646.93333333333,0.897703790487581,0.0567040965328724,2025,"WHO",2025-07-01,1502,1502,1502,12,1,TRUE,"applied_mean",NA,11,"2024/2025","Observed",21327,21327,24176,190229,NA,24176,"Pacific Islands","Fiji",0.937217029683564,7646.93333333335,93.4911575621851,"High","Above average - more cases than typical at this point",1.7317866336032,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",10,8,0.803789977738723,338.8,0.942657580266681,7985.73333333333,338.8,7985.73333333333,0.939638187620009,0.0419343971324277,2025,"WHO",2025-08-01,822,822,822,11,1,TRUE,"applied_mean",NA,11,"2024/2025","Observed",22149,22149,24176,190229,NA,24176,"Pacific Islands","Fiji",0.942657580266681,7985.73333333333,93.4268830977164,"High","Above average - more cases than typical at this point",1.72186849314043,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",11,9,0.782256346120421,264.333333333333,0.944406455706117,8250.06666666669,264.333333333333,8250.06666666667,0.971305010926734,0.0316668233067255,2025,"WHO",2025-09-01,741,741,741,10,1,TRUE,"applied_mean",NA,11,"2024/2025","Observed",22890,22890,24176,190229,NA,24176,"Pacific Islands","Fiji",0.944406455706117,8250.06666666669,93.4431503706701,"High","Above average - more cases than typical at this point",1.72439302955779,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",12,10,0.664333763461099,264.800000000001,0.941316715569387,8514.86666666665,264.8,8514.86666666667,1,0.028694989073266,2025,"WHO",2025-10-01,1286,1286,1286,9,1,TRUE,"applied_mean",NA,11,"2024/2025","Observed",24176,24176,24176,190229,NA,24176,"Pacific Islands","Fiji",0.941316715569387,8514.86666666665,93.8201905558076,"High","Above average - more cases than typical at this point",1.78438768124331,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",1,11,0.527209668679448,324.6,0.527209668679448,324.6,324.6,324.6,0.0612735366983323,0.0612735366983323,2025,"WHO",2025-11-01,819,819,819,8,1,TRUE,"applied_mean",NA,11,"2025/2026","Observed",819,24995,6404,190229,NA,6404,"Pacific Islands","Fiji",0.527209668679448,324.6,88.95645685665,"High","Above average - more cases than typical at this point",1.10501768614889,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",2,12,0.548542453333408,374.2,0.54909702824471,698.800000000002,374.2,698.8,0.134117592666689,0.0728440559683566,2025,"WHO",2025-12-01,518,518,518,7,1,TRUE,"applied_mean",NA,11,"2025/2026","Observed",1337,25513,6404,190229,NA,6404,"Pacific Islands","Fiji",0.54909702824471,698.800000000002,83.4440863427499,"High","Above average - more cases than typical at this point",0.676484560533586,"High",83.4440863427499,"Above average - more cases than typical at this point","Fiji"
"FJI",3,1,0.736944811519677,948.400000000001,0.907927441851649,1647.2,948.4,1647.2,0.242880956482891,0.108763363816202,2026,"WHO",2026-01-01,805,805,805,6,1,TRUE,"applied_mean",NA,11,"2025/2026","Observed",2142,805,6404,3933,NA,6404,"Pacific Islands","Fiji",0.907927441851649,1647.2,72.8818569130722,"Normal","Average - typical case load at this point",0.286147048931767,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
"FJI",4,2,0.735632638590614,1324.06666666667,0.91299998862261,2971.26666666667,1324.06666666667,2971.26666666667,0.392245379034751,0.14936442255186,2026,"WHO",2026-02-01,1039,1039,1039,5,1,TRUE,"applied_mean",NA,11,"2025/2026","Observed",3181,1844,6404,3933,NA,6404,"Pacific Islands","Fiji",0.91299998862261,2971.26666666667,66.1877549809363,"Normal","Average - typical case load at this point",0.0674364190198013,"Extremely Low",1.97255471700063,"Rare good event - unusually low cases to date","Fiji"
